idna_subject,checker_type,destination,source,tested_at,session_id
pasangiklan.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:04.898668,b0beae7be6bf0f7aa3a532b7
paidforfree.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:04.964172,b0beae7be6bf0f7aa3a532b7
paypopup.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:05.047347,b0beae7be6bf0f7aa3a532b7
pc3ads.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:07.724888,b0beae7be6bf0f7aa3a532b7
pasariklanbaris.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:07.835719,b0beae7be6bf0f7aa3a532b7
peevopoy.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:12.321779,b0beae7be6bf0f7aa3a532b7
phca85g3n400.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:14.234937,b0beae7be6bf0f7aa3a532b7
pheersie.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:14.905715,b0beae7be6bf0f7aa3a532b7
phudrour.net,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:18.320241,b0beae7be6bf0f7aa3a532b7
promobagus.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:20.359739,b0beae7be6bf0f7aa3a532b7
pondokiklan.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:20.912686,b0beae7be6bf0f7aa3a532b7
popclck.net,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:22.202934,b0beae7be6bf0f7aa3a532b7
presbanise.pw,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:23.125206,b0beae7be6bf0f7aa3a532b7
promotioncamp.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:27.821393,b0beae7be6bf0f7aa3a532b7
publish.web.id,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:30.153437,b0beae7be6bf0f7aa3a532b7
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:30.272579,b0beae7be6bf0f7aa3a532b7
props.id,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:30.511124,b0beae7be6bf0f7aa3a532b7
pusatiklan.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:32.090807,b0beae7be6bf0f7aa3a532b7
rccsekuitas.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:36.442169,b0beae7be6bf0f7aa3a532b7
randallbesin.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:37.601619,b0beae7be6bf0f7aa3a532b7
qprskl.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:38.141123,b0beae7be6bf0f7aa3a532b7
realwap.net,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:39.534450,b0beae7be6bf0f7aa3a532b7
replase.ml,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:40.215085,b0beae7be6bf0f7aa3a532b7
repsrowedpay.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:43.979613,b0beae7be6bf0f7aa3a532b7
rsfudjsnroc.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:45.274088,b0beae7be6bf0f7aa3a532b7
roojouma.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:45.721834,b0beae7be6bf0f7aa3a532b7
ridingintractable.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:45.755375,b0beae7be6bf0f7aa3a532b7
rufadses.net,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:48.743353,b0beae7be6bf0f7aa3a532b7
sanglah.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:53.433249,b0beae7be6bf0f7aa3a532b7
sawnowepage.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:54.883729,b0beae7be6bf0f7aa3a532b7
scriptall.ml,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:55.275597,b0beae7be6bf0f7aa3a532b7
sarapbeh.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:55.572147,b0beae7be6bf0f7aa3a532b7
see-work.info,AVAILABILITY,origin.list,origin.list,2022-04-13 05:28:57.863808,b0beae7be6bf0f7aa3a532b7
sekaneemits.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:00.762729,b0beae7be6bf0f7aa3a532b7
serbapromo.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:04.091940,b0beae7be6bf0f7aa3a532b7
sentrapromosi.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:04.935889,b0beae7be6bf0f7aa3a532b7
serbada.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:07.176092,b0beae7be6bf0f7aa3a532b7
shiiuojjccp.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:08.246450,b0beae7be6bf0f7aa3a532b7
shiiticprating.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:08.258726,b0beae7be6bf0f7aa3a532b7
shiokambing2.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:11.599691,b0beae7be6bf0f7aa3a532b7
shqbsdjatunl.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:12.452383,b0beae7be6bf0f7aa3a532b7
sitti.co.id,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:14.698225,b0beae7be6bf0f7aa3a532b7
situsiklanbaris.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:14.924421,b0beae7be6bf0f7aa3a532b7
spanuletubings.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:14.932167,b0beae7be6bf0f7aa3a532b7
spewyelks.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:18.217457,b0beae7be6bf0f7aa3a532b7
suryaiklan.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:22.479733,b0beae7be6bf0f7aa3a532b7
syndopop.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:22.691702,b0beae7be6bf0f7aa3a532b7
taoyinbiacid.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:23.669259,b0beae7be6bf0f7aa3a532b7
sumberiklan.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:24.302320,b0beae7be6bf0f7aa3a532b7
teliad.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:25.289103,b0beae7be6bf0f7aa3a532b7
tidnqztumpnk.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:26.821115,b0beae7be6bf0f7aa3a532b7
theclickers.net,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:30.936668,b0beae7be6bf0f7aa3a532b7
tinfunshe.club,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:31.113723,b0beae7be6bf0f7aa3a532b7
topklik.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:31.264893,b0beae7be6bf0f7aa3a532b7
tinggalklik.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:34.264382,b0beae7be6bf0f7aa3a532b7
topsurfer.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:36.175494,b0beae7be6bf0f7aa3a532b7
tsyndolls.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:36.787587,b0beae7be6bf0f7aa3a532b7
trendlope.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:39.149260,b0beae7be6bf0f7aa3a532b7
tylosischewer.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:41.176231,b0beae7be6bf0f7aa3a532b7
u-ad.info,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:41.332418,b0beae7be6bf0f7aa3a532b7
ueuodgnrhb.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:43.825444,b0beae7be6bf0f7aa3a532b7
tummiarunzpf.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:45.641692,b0beae7be6bf0f7aa3a532b7
uoarbhxfyygn.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:47.271780,b0beae7be6bf0f7aa3a532b7
unawakegaleus.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:48.813828,b0beae7be6bf0f7aa3a532b7
uadexchange.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:49.100100,b0beae7be6bf0f7aa3a532b7
uofmnbkm.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:51.026593,b0beae7be6bf0f7aa3a532b7
vrewpywootyu.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:55.410050,b0beae7be6bf0f7aa3a532b7
wbaogaqvrukprx.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:56.610563,b0beae7be6bf0f7aa3a532b7
utopia.ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:57.113430,b0beae7be6bf0f7aa3a532b7
webiklan.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:29:58.897666,b0beae7be6bf0f7aa3a532b7
useads.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:03.832543,b0beae7be6bf0f7aa3a532b7
window-close.ga,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:04.703285,b0beae7be6bf0f7aa3a532b7
x-tags.net,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:05.767746,b0beae7be6bf0f7aa3a532b7
xcnqoertn.xyz,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:06.556199,b0beae7be6bf0f7aa3a532b7
yawnspuker.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:08.482273,b0beae7be6bf0f7aa3a532b7
yhig.info,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:11.192700,b0beae7be6bf0f7aa3a532b7
ys3e965d.top,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:14.720549,b0beae7be6bf0f7aa3a532b7
yesads.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:15.961568,b0beae7be6bf0f7aa3a532b7
yllix.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:18.080422,b0beae7be6bf0f7aa3a532b7
144.126.241.203,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:18.039280,b0beae7be6bf0f7aa3a532b7
yx-ads6.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:19.006641,b0beae7be6bf0f7aa3a532b7
zukxd6fkxqn.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:20.505109,b0beae7be6bf0f7aa3a532b7
c-stat.eu,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:23.495581,b0beae7be6bf0f7aa3a532b7
cutt.ly,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:28.294449,b0beae7be6bf0f7aa3a532b7
hesftig.site,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:28.414683,b0beae7be6bf0f7aa3a532b7
ktrackdata.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:28.652706,b0beae7be6bf0f7aa3a532b7
moneyfree.co,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:29.000332,b0beae7be6bf0f7aa3a532b7
nonegrysu.pro,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:31.653336,b0beae7be6bf0f7aa3a532b7
track.avxid.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:33.379206,b0beae7be6bf0f7aa3a532b7
profitsurvey365.live,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:34.443201,b0beae7be6bf0f7aa3a532b7
track.zerofriend.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:37.299836,b0beae7be6bf0f7aa3a532b7
track.aptitudemedia.co,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:37.460797,b0beae7be6bf0f7aa3a532b7
trackingclick.net,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:41.290827,b0beae7be6bf0f7aa3a532b7
trk.cpaoptimizer.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:43.080474,b0beae7be6bf0f7aa3a532b7
traffic-monetizer.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:43.087939,b0beae7be6bf0f7aa3a532b7
trafficfactory.biz,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:48.665395,b0beae7be6bf0f7aa3a532b7
1b969cef84d93b43.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:49.998538,b0beae7be6bf0f7aa3a532b7
995db2642d3d852b.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:52.908946,b0beae7be6bf0f7aa3a532b7
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:53.969549,b0beae7be6bf0f7aa3a532b7
bcajjtbzmdrl.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:55.332802,b0beae7be6bf0f7aa3a532b7
6631f33cf2a1032b.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:30:56.825124,b0beae7be6bf0f7aa3a532b7
9icmzvn6.website,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:02.265400,b0beae7be6bf0f7aa3a532b7
browsertelemetry.tk,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:06.401686,b0beae7be6bf0f7aa3a532b7
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:07.218317,b0beae7be6bf0f7aa3a532b7
cfs.uzone.id,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:08.034394,b0beae7be6bf0f7aa3a532b7
cfs2.uzone.id,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:08.501600,b0beae7be6bf0f7aa3a532b7
csf.uzone.id,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:13.350345,b0beae7be6bf0f7aa3a532b7
dewsburg.info,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:17.838714,b0beae7be6bf0f7aa3a532b7
edspectsm.fun,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:18.530284,b0beae7be6bf0f7aa3a532b7
chqspuonctkgz.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:20.339684,b0beae7be6bf0f7aa3a532b7
goingsilltrusty.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:21.348506,b0beae7be6bf0f7aa3a532b7
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:21.414121,b0beae7be6bf0f7aa3a532b7
iklantop.net,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:26.158081,b0beae7be6bf0f7aa3a532b7
hegarberetrof.pro,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:29.121633,b0beae7be6bf0f7aa3a532b7
kdbumyha.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:30.483396,b0beae7be6bf0f7aa3a532b7
misxgkvnlf.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:30.848496,b0beae7be6bf0f7aa3a532b7
.gif,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:31.544954,b0beae7be6bf0f7aa3a532b7
l9tdhe6.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:35.429817,b0beae7be6bf0f7aa3a532b7
kozoysnsx.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:38.226821,b0beae7be6bf0f7aa3a532b7
naetoris.pw,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:41.582358,b0beae7be6bf0f7aa3a532b7
popunderjs.club,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:42.185228,b0beae7be6bf0f7aa3a532b7
ourtherss.top,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:43.432499,b0beae7be6bf0f7aa3a532b7
q1xyxm89.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:47.389469,b0beae7be6bf0f7aa3a532b7
s2pops.club,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:47.449053,b0beae7be6bf0f7aa3a532b7
u-on.eu,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:51.455972,b0beae7be6bf0f7aa3a532b7
sebar.idblognetwork.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:52.776858,b0beae7be6bf0f7aa3a532b7
replase.gq,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:53.674885,b0beae7be6bf0f7aa3a532b7
uieoogjarimcey.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:58.551090,b0beae7be6bf0f7aa3a532b7
window-close.cf,AVAILABILITY,origin.list,origin.list,2022-04-13 05:31:59.052374,b0beae7be6bf0f7aa3a532b7
whjibbprhng.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:02.918488,b0beae7be6bf0f7aa3a532b7
weblogiklan.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:06.093193,b0beae7be6bf0f7aa3a532b7
www.bekdbxdhrffnj.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:06.214382,b0beae7be6bf0f7aa3a532b7
zuyejecgb.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:10.177849,b0beae7be6bf0f7aa3a532b7
www.seyevjpcjkcnka.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:13.208857,b0beae7be6bf0f7aa3a532b7
cfs1.uzone.id,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:17.364991,b0beae7be6bf0f7aa3a532b7
track.spzan.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:17.913119,b0beae7be6bf0f7aa3a532b7
trackdan.com,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:19.878402,b0beae7be6bf0f7aa3a532b7
tracker.beritagar.id,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:21.086063,b0beae7be6bf0f7aa3a532b7
tracker.lazada.co.id,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:24.400743,b0beae7be6bf0f7aa3a532b7
version:,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:31.989928,b0beae7be6bf0f7aa3a532b7
2.0],AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:32.275978,b0beae7be6bf0f7aa3a532b7
[adblock,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:32.757976,b0beae7be6bf0f7aa3a532b7
202005240921,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:34.784006,b0beae7be6bf0f7aa3a532b7
!,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:40.205843,b0beae7be6bf0f7aa3a532b7
09:21,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:45.702275,b0beae7be6bf0f7aa3a532b7
last,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:46.510967,b0beae7be6bf0f7aa3a532b7
modified:,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:47.210257,b0beae7be6bf0f7aa3a532b7
may,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:50.707387,b0beae7be6bf0f7aa3a532b7
utc,AVAILABILITY,origin.list,origin.list,2022-04-13 05:32:52.085675,b0beae7be6bf0f7aa3a532b7
advert,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:00.920100,b0beae7be6bf0f7aa3a532b7
----------------------,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:01.402257,b0beae7be6bf0f7aa3a532b7
----------------------!,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:01.929012,b0beae7be6bf0f7aa3a532b7
blocking,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:04.602943,b0beae7be6bf0f7aa3a532b7
filters,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:07.721597,b0beae7be6bf0f7aa3a532b7
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:13.544676,b0beae7be6bf0f7aa3a532b7
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:14.602769,b0beae7be6bf0f7aa3a532b7
***,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:14.989196,b0beae7be6bf0f7aa3a532b7
||2go7v1nes8.com^,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:19.061650,b0beae7be6bf0f7aa3a532b7
||188affiliates.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:19.490677,b0beae7be6bf0f7aa3a532b7
||34667c8ece5.com^,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:20.302953,b0beae7be6bf0f7aa3a532b7
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:23.979233,b0beae7be6bf0f7aa3a532b7
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:26.237054,b0beae7be6bf0f7aa3a532b7
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:29.893269,b0beae7be6bf0f7aa3a532b7
||a.brand.ad^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:30.291056,b0beae7be6bf0f7aa3a532b7
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:30.873634,b0beae7be6bf0f7aa3a532b7
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:32.338520,b0beae7be6bf0f7aa3a532b7
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:38.480591,b0beae7be6bf0f7aa3a532b7
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:38.885702,b0beae7be6bf0f7aa3a532b7
||adaranth.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:41.787361,b0beae7be6bf0f7aa3a532b7
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:44.272465,b0beae7be6bf0f7aa3a532b7
||adbsys.icu^$popup,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:45.146174,b0beae7be6bf0f7aa3a532b7
||admp.io^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:49.067805,b0beae7be6bf0f7aa3a532b7
||addesigner.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:49.667314,b0beae7be6bf0f7aa3a532b7
||adflazz.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:52.275707,b0beae7be6bf0f7aa3a532b7
||adpop-1.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:53.382287,b0beae7be6bf0f7aa3a532b7
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,origin.list,2022-04-13 05:33:56.630207,b0beae7be6bf0f7aa3a532b7
||ads-link.net^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-13 05:34:00.347054,b0beae7be6bf0f7aa3a532b7
||adplus.co.id^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-13 05:34:02.412957,b0beae7be6bf0f7aa3a532b7
||adpstatic.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-13 05:34:02.676666,b0beae7be6bf0f7aa3a532b7
